coordinates,sentiment
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]",negative
"[[[-123.224215, 49.19854], [-123.224215, 49.316738], [-123.022947, 49.316738], [-123.022947, 49.19854]]]",positive
"[[[-94.649333, 38.846807], [-94.649333, 38.984379], [-94.607883, 38.984379], [-94.607883, 38.846807]]]",positive
"[[[-83.200169, 39.832013], [-83.200169, 40.157354], [-82.771375, 40.157354], [-82.771375, 39.832013]]]",neutral
"[[[-113.71368, 53.395531], [-113.71368, 53.716108], [-113.271555, 53.716108], [-113.271555, 53.395531]]]",positive
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",positive
"[[[-90.237612, 29.968359], [-90.237612, 30.034129], [-90.119647, 30.034129], [-90.119647, 29.968359]]]",negative
"[[[-75.414963, 39.990341], [-75.414963, 40.066378], [-75.320698, 40.066378], [-75.320698, 39.990341]]]",negative
"[[[-122.328148, 47.859946], [-122.328148, 47.951998], [-122.219961, 47.951998], [-122.219961, 47.859946]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",negative
"[[[-94.61771, 33.004106], [-94.61771, 36.499767], [-89.644838, 36.499767], [-89.644838, 33.004106]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",positive
"[[[-97.534906, 37.562483], [-97.534906, 37.80531], [-97.152924, 37.80531], [-97.152924, 37.562483]]]",positive
"[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]",negative
"[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]",negative
"[[[-98.527851, 34.547508], [-98.527851, 34.694413], [-98.317202, 34.694413], [-98.317202, 34.547508]]]",positive
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",neutral
"[[[-98.214955, 29.64544], [-98.214955, 29.765788], [-98.031544, 29.765788], [-98.031544, 29.64544]]]",neutral
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",negative
"[[[-122.514926, 37.708075], [-122.514926, 37.833238], [-122.357031, 37.833238], [-122.357031, 37.708075]]]",negative
"[[[-97.034184, 32.771786], [-97.034184, 32.956048], [-96.888782, 32.956048], [-96.888782, 32.771786]]]",positive
"[[[-122.328148, 47.859946], [-122.328148, 47.951998], [-122.219961, 47.951998], [-122.219961, 47.859946]]]",negative
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",negative
"[[[-81.046876, 35.001706], [-81.046876, 35.416412], [-80.646695, 35.416412], [-80.646695, 35.001706]]]",negative
"[[[-90.237612, 29.968359], [-90.237612, 30.034129], [-90.119647, 30.034129], [-90.119647, 29.968359]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",positive
"[[[-78.945693, 43.018942], [-78.945693, 43.132199], [-78.822267, 43.132199], [-78.822267, 43.018942]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",negative
"[[[-71.076232, 42.386579], [-71.076232, 42.424083], [-71.02802, 42.424083], [-71.02802, 42.386579]]]",positive
"[[[-109.938476, 31.37072], [-109.938476, 31.456428], [-109.864729, 31.456428], [-109.864729, 31.37072]]]",negative
"[[[-105.147267, 39.894185], [-105.147267, 40.000314], [-104.997195, 40.000314], [-104.997195, 39.894185]]]",negative
"[[[-90.237612, 29.968359], [-90.237612, 30.034129], [-90.119647, 30.034129], [-90.119647, 29.968359]]]",negative
"[[[-115.212251, 36.184836], [-115.212251, 36.313413], [-115.054495, 36.313413], [-115.054495, 36.184836]]]",positive
"[[[-74.483462, 40.827956], [-74.483462, 40.885137], [-74.399375, 40.885137], [-74.399375, 40.827956]]]",neutral
"[[[144.593742, -38.433859], [144.593742, -37.511274], [145.512529, -37.511274], [145.512529, -38.433859]]]",negative
"[[[-116.567788, 33.779426], [-116.567788, 33.870733], [-116.466791, 33.870733], [-116.466791, 33.779426]]]",positive
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",negative
"[[[-122.959983, 49.175445], [-122.959983, 49.238058], [-122.875033, 49.238058], [-122.875033, 49.175445]]]",neutral
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",positive
"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",neutral
"[[[-122.328148, 47.859946], [-122.328148, 47.951998], [-122.219961, 47.951998], [-122.219961, 47.859946]]]",positive
"[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-119.321696, 34.23444], [-119.321696, 34.344939], [-119.136287, 34.344939], [-119.136287, 34.23444]]]",positive
"[[[-79.76259, 40.477383], [-79.76259, 45.015851], [-71.777492, 45.015851], [-71.777492, 40.477383]]]",negative
"[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",negative
"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",negative
"[[[-6.036116, 54.543241], [-6.036116, 54.648497], [-5.82071, 54.648497], [-5.82071, 54.543241]]]",negative
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",neutral
"[[[-122.395019, 47.733761], [-122.395019, 47.777982], [-122.291339, 47.777982], [-122.291339, 47.733761]]]",negative
"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",neutral
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",neutral
"[[[-76.711521, 39.197211], [-76.711521, 39.372215], [-76.529443, 39.372215], [-76.529443, 39.197211]]]",neutral
"[[[-83.288056, 42.255085], [-83.288056, 42.450488], [-82.91052, 42.450488], [-82.91052, 42.255085]]]",positive
"[[[-111.369979, 34.217535], [-111.369979, 34.271761], [-111.295216, 34.271761], [-111.295216, 34.217535]]]",neutral
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-84.320149, 43.574381], [-84.320149, 43.697326], [-84.154385, 43.697326], [-84.154385, 43.574381]]]",neutral
"[[[-75.32726, 38.768874], [-75.32726, 38.791145], [-75.30262, 38.791145], [-75.30262, 38.768874]]]",negative
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",negative
"[[[-76.711521, 39.197211], [-76.711521, 39.372215], [-76.529443, 39.372215], [-76.529443, 39.197211]]]",positive
"[[[-82.174795, 26.953081], [-82.174795, 27.032115], [-82.057555, 27.032115], [-82.057555, 26.953081]]]",positive
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",positive
"[[[-94.649333, 38.846807], [-94.649333, 38.984379], [-94.607883, 38.984379], [-94.607883, 38.846807]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-77.266126, 38.755163], [-77.266126, 38.821463], [-77.202928, 38.821463], [-77.202928, 38.755163]]]",negative
"[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]",negative
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-122.324818, 37.845953], [-122.324818, 37.905738], [-122.234225, 37.905738], [-122.234225, 37.845953]]]",positive
"[[[-123.208615, 43.988281], [-123.208615, 44.142961], [-123.036188, 44.142961], [-123.036188, 43.988281]]]",negative
"[[[-81.133668, 29.127565], [-81.133668, 29.252881], [-81.003444, 29.252881], [-81.003444, 29.127565]]]",negative
"[[[-92.227387, 13.72873], [-92.227387, 17.816205], [-88.221055, 17.816205], [-88.221055, 13.72873]]]",negative
"[[[-74.292392, 40.499466], [-74.292392, 40.543459], [-74.250015, 40.543459], [-74.250015, 40.499466]]]",negative
"[[[-179.231086, 13.182335], [-179.231086, 71.434357], [179.859685, 71.434357], [179.859685, 13.182335]]]",neutral
"[[[-83.551193, 42.393398], [-83.551193, 42.444865], [-83.430722, 42.444865], [-83.430722, 42.393398]]]",negative
"[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]",negative
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",neutral
"[[[-111.369979, 34.217535], [-111.369979, 34.271761], [-111.295216, 34.271761], [-111.295216, 34.217535]]]",negative
"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",negative
"[[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]",negative
"[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]",negative
"[[[-76.644717, 39.131259], [-76.644717, 39.207912], [-76.563196, 39.207912], [-76.563196, 39.131259]]]",negative
"[[[-120.00574, 35.002086], [-120.00574, 42.002208], [-114.039649, 42.002208], [-114.039649, 35.002086]]]",positive
"[[[-117.084304, 32.927402], [-117.084304, 33.043179], [-116.985751, 33.043179], [-116.985751, 32.927402]]]",negative
"[[[-84.348046, 33.915238], [-84.348046, 33.970907], [-84.264931, 33.970907], [-84.264931, 33.915238]]]",negative
"[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]",positive
"[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-158.200392, 21.428803], [-158.200392, 21.478996], [-158.145479, 21.478996], [-158.145479, 21.428803]]]",negative
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-93.161288, 34.442584], [-93.161288, 34.484225], [-93.107459, 34.484225], [-93.107459, 34.442584]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-102.051769, 36.99311], [-102.051769, 40.003282], [-94.588081, 40.003282], [-94.588081, 36.99311]]]",negative
"[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]",positive
"[[[-117.053546, 32.743581], [-117.053546, 32.7958], [-116.981714, 32.7958], [-116.981714, 32.743581]]]",negative
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",negative
"[[[-82.174795, 26.953081], [-82.174795, 27.032115], [-82.057555, 27.032115], [-82.057555, 26.953081]]]",negative
"[[[-86.84954, 33.414818], [-86.84954, 33.488982], [-86.762633, 33.488982], [-86.762633, 33.414818]]]",positive
"[[[-124.848975, 45.543542], [-124.848975, 49.002502], [-116.915989, 49.002502], [-116.915989, 45.543542]]]",negative
"[[[-76.584528, 3.266369], [-76.584528, 3.461995], [-76.407632, 3.461995], [-76.407632, 3.266369]]]",positive
"[[[-122.959983, 49.175445], [-122.959983, 49.238058], [-122.875033, 49.238058], [-122.875033, 49.175445]]]",negative
"[[[-111.960775, 33.435864], [-111.960775, 33.842816], [-111.756022, 33.842816], [-111.756022, 33.435864]]]",negative
"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",negative
"[[[-85.038673, 32.373847], [-85.038673, 32.59076], [-84.795941, 32.59076], [-84.795941, 32.373847]]]",neutral
"[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]",neutral
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-112.508916, 33.317555], [-112.508916, 33.50819], [-112.341035, 33.50819], [-112.341035, 33.317555]]]",neutral
"[[[-80.2006, 26.644671], [-80.2006, 26.799121], [-80.044639, 26.799121], [-80.044639, 26.644671]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",negative
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",positive
"[[[-118.250227, 33.732905], [-118.250227, 33.885438], [-118.063194, 33.885438], [-118.063194, 33.732905]]]",neutral
"[[[-114.316038, 50.84278], [-114.316038, 51.212548], [-113.859664, 51.212548], [-113.859664, 50.84278]]]",positive
"[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]",negative
"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",positive
"[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]",negative
"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",positive
"[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]",negative
"[[[-74.966133, 39.759013], [-74.966133, 39.821109], [-74.902556, 39.821109], [-74.902556, 39.759013]]]",negative
"[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]",negative
"[[[-123.208615, 43.988281], [-123.208615, 44.142961], [-123.036188, 44.142961], [-123.036188, 43.988281]]]",negative
"[[[-74.524236, 40.506013], [-74.524236, 40.597526], [-74.40873, 40.597526], [-74.40873, 40.506013]]]",neutral
"[[[-83.800262, 42.215087], [-83.800262, 42.326592], [-83.659681, 42.326592], [-83.659681, 42.215087]]]",positive
"[[[-107.001232, 44.740801], [-107.001232, 44.836514], [-106.930834, 44.836514], [-106.930834, 44.740801]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[32.997691, 3.404962], [32.997691, 14.894214], [47.999477, 14.894214], [47.999477, 3.404962]]]",positive
"[[[-83.051445, 7.20386], [-83.051445, 9.639486], [-77.13939, 9.639486], [-77.13939, 7.20386]]]",negative
"[[[-76.108837, 41.998983], [-76.108837, 42.11479], [-75.946902, 42.11479], [-75.946902, 41.998983]]]",neutral
"[[[-79.048834, 35.104976], [-79.048834, 35.177819], [-78.926923, 35.177819], [-78.926923, 35.104976]]]",positive
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-117.053546, 32.743581], [-117.053546, 32.7958], [-116.981714, 32.7958], [-116.981714, 32.743581]]]",positive
"[[[-76.644717, 39.131259], [-76.644717, 39.207912], [-76.563196, 39.207912], [-76.563196, 39.131259]]]",negative
"[[[-124.848975, 45.543542], [-124.848975, 49.002502], [-116.915989, 49.002502], [-116.915989, 45.543542]]]",positive
"[[[-124.703541, 41.991795], [-124.703541, 46.299078], [-116.463262, 46.299078], [-116.463262, 41.991795]]]",negative
"[[[-73.773921, 43.095818], [-73.773921, 43.189545], [-73.712317, 43.189545], [-73.712317, 43.095818]]]",neutral
"[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]",neutral
"[[[-158.200392, 21.428803], [-158.200392, 21.478996], [-158.145479, 21.478996], [-158.145479, 21.428803]]]",positive
"[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]",negative
"[[[-123.208615, 43.988281], [-123.208615, 44.142961], [-123.036188, 44.142961], [-123.036188, 43.988281]]]",positive
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",negative
"[[[-118.627874, 34.347483], [-118.627874, 34.483779], [-118.378643, 34.483779], [-118.378643, 34.347483]]]",positive
"[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]",neutral
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",negative
"[[[-81.133668, 29.127565], [-81.133668, 29.252881], [-81.003444, 29.252881], [-81.003444, 29.127565]]]",positive
"[[[-82.174795, 26.953081], [-82.174795, 27.032115], [-82.057555, 27.032115], [-82.057555, 26.953081]]]",negative
"[[[-117.084304, 32.927402], [-117.084304, 33.043179], [-116.985751, 33.043179], [-116.985751, 32.927402]]]",negative
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",positive
"[[[-87.707052, 41.961077], [-87.707052, 41.99068], [-87.673957, 41.99068], [-87.673957, 41.961077]]]",positive
"[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]",neutral
"[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]",positive
"[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]",positive
"[[[-87.707052, 41.961077], [-87.707052, 41.99068], [-87.673957, 41.99068], [-87.673957, 41.961077]]]",positive
"[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]",positive
"[[[-74.33352, 40.935009], [-74.33352, 40.988154], [-74.277019, 40.988154], [-74.277019, 40.935009]]]",neutral
"[[[-93.329515, 44.889964], [-93.329515, 45.051257], [-93.194578, 45.051257], [-93.194578, 44.889964]]]",negative
"[[[-97.538011, 31.014722], [-97.538011, 31.140176], [-97.426188, 31.140176], [-97.426188, 31.014722]]]",neutral
"[[[-117.084304, 32.927402], [-117.084304, 33.043179], [-116.985751, 33.043179], [-116.985751, 32.927402]]]",positive
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",negative
"[[[-87.707052, 41.961077], [-87.707052, 41.99068], [-87.673957, 41.99068], [-87.673957, 41.961077]]]",positive
